student_id,name,age,gpa,hours_studied,attendance_pct,test_score,extracurricular,city
43,Student_43,26.0,2.35,12.8,97.5,,No,Mumbai
44,Student_44,20.0,3.38,33.8,57.4,78.4,Yes,Mumbai
45,Student_45,22.0,2.77,0.9,96.3,62.3,Yes,Mumbai
46,Student_46,20.0,3.87,32.6,74.6,68.8,Yes,Bangalore
47,Student_47,,2.28,11.3,62.9,77.0,No,Delhi
48,Student_48,22.0,2.68,,73.0,85.0,Yes,Chennai
49,Student_49,26.0,2.23,27.9,99.0,64.3,No,Delhi
50,Student_50,24.0,3.85,25.2,74.6,,Yes,
51,Student_51,19.0,3.75,35.1,66.4,77.2,Yes,Mumbai
52,Student_52,21.0,2.52,29.4,81.7,106.7,No,Chennai
53,Student_53,26.0,3.32,32.1,62.0,,No,Chennai
54,Student_54,29.0,3.63,11.3,53.8,75.6,Yes,Chennai
55,Student_55,19.0,3.11,7.1,56.4,96.4,No,Chennai
56,Student_56,27.0,,30.0,56.4,82.1,,Chennai
57,Student_57,26.0,2.48,32.3,57.6,77.6,No,Bangalore
58,Student_58,27.0,2.19,,56.9,,Yes,Mumbai
59,Student_59,22.0,3.79,16.5,82.0,78.0,Yes,Mumbai
60,Student_60,19.0,3.8,14.9,59.1,61.3,,
61,Student_61,21.0,3.27,31.1,67.3,58.9,Yes,Bangalore
62,Student_62,29.0,,13.6,94.8,,,Chennai
63,Student_63,29.0,2.7,37.2,73.7,77.2,No,Delhi
64,Student_64,24.0,3.45,34.3,83.4,76.2,,Mumbai
65,Student_65,29.0,3.79,17.2,58.6,73.9,No,Mumbai
66,Student_66,,,30.0,59.6,84.4,,Bangalore
67,Student_67,20.0,3.56,30.2,52.0,105.5,Yes,Delhi
68,Student_68,18.0,3.28,4.1,58.4,81.3,No,Mumbai
69,Student_69,21.0,2.17,36.1,63.9,67.9,No,Delhi
70,Student_70,19.0,2.32,20.2,58.9,73.4,No,Mumbai
71,Student_71,25.0,3.8,33.1,54.4,87.9,No,Bangalore
72,Student_72,21.0,3.21,12.8,56.0,68.0,,Delhi
73,Student_73,19.0,2.02,35.8,73.0,85.2,,Chennai
74,Student_74,23.0,2.2,15.6,60.3,47.2,No,Delhi
75,Student_75,23.0,3.33,0.4,68.2,72.2,No,Delhi
76,Student_76,27.0,2.01,36.2,75.2,82.5,No,Mumbai
77,Student_77,,2.32,3.7,84.5,90.2,No,Mumbai
78,Student_78,23.0,3.1,,52.0,65.2,Yes,Delhi
79,Student_79,19.0,3.38,38.0,90.0,57.0,Yes,Delhi
80,Student_80,27.0,,,81.4,71.9,Yes,Bangalore
81,Student_81,29.0,2.45,22.9,54.1,61.5,Yes,Delhi
82,Student_82,19.0,3.42,25.3,93.7,73.2,Yes,Bangalore
83,Student_83,27.0,2.47,17.9,96.0,74.9,Yes,Chennai
84,Student_84,21.0,2.65,11.7,53.1,59.2,Yes,Chennai
85,Student_85,25.0,3.49,13.1,63.8,84.7,Yes,Mumbai
86,Student_86,24.0,3.3,26.9,90.3,73.1,,Delhi
87,Student_87,29.0,3.7,30.1,87.4,88.0,No,Mumbai
88,Student_88,26.0,,31.7,59.2,52.9,Yes,Mumbai
89,Student_89,25.0,3.14,31.6,60.5,62.8,No,
90,Student_90,22.0,2.19,3.6,68.5,81.2,Yes,Mumbai
91,Student_91,19.0,2.74,19.8,74.2,,,Delhi
92,Student_92,22.0,2.53,2.3,,73.0,No,Bangalore
93,Student_93,25.0,2.49,22.0,68.4,75.0,Yes,Chennai
94,Student_94,27.0,3.95,17.7,73.1,76.9,No,Bangalore
95,Student_95,,2.79,35.5,87.4,,,Mumbai
96,Student_96,29.0,3.78,14.0,51.8,76.8,,Delhi
97,Student_97,29.0,3.26,4.7,62.6,65.6,No,Bangalore
98,Student_98,29.0,3.59,,85.7,83.1,No,Mumbai
99,Student_99,26.0,3.01,30.5,94.8,73.6,Yes,Delhi
100,Student_100,18.0,3.15,24.7,75.6,76.9,,Mumbai
101,Student_101,26.0,2.99,4.0,76.6,105.8,Yes,Mumbai
102,Student_102,24.0,2.39,,55.4,61.7,,Delhi
103,Student_103,26.0,3.44,28.0,72.4,91.7,No,Mumbai
104,Student_104,25.0,2.56,2.9,76.6,43.1,No,Bangalore
105,Student_105,,2.05,32.9,62.1,50.1,No,Bangalore
106,Student_106,29.0,3.29,28.2,63.5,,Yes,Chennai
107,Student_107,25.0,,3.3,68.9,,Yes,Mumbai
108,Student_108,25.0,,3.4,51.0,77.4,Yes,Mumbai
109,Student_109,28.0,3.91,39.5,66.1,,Yes,Mumbai
110,Student_110,20.0,3.83,15.0,60.6,71.9,No,Bangalore
111,Student_111,18.0,2.74,14.8,66.4,73.2,Yes,Chennai
112,Student_112,25.0,2.03,32.5,56.0,81.3,Yes,Mumbai
113,Student_113,20.0,3.86,,94.5,85.0,,
114,Student_114,,2.86,39.4,79.7,59.1,,Mumbai
115,Student_115,18.0,3.93,,84.0,70.7,,Bangalore
116,Student_116,28.0,3.93,15.1,89.5,74.2,,Chennai
117,Student_117,22.0,,3.3,74.9,80.8,Yes,Chennai
118,Student_118,27.0,2.59,31.1,54.3,,Yes,Chennai
119,Student_119,24.0,2.77,22.3,76.9,73.9,No,Chennai
120,Student_120,27.0,3.7,17.0,79.3,75.4,No,Delhi
121,Student_121,26.0,2.63,,87.3,66.5,Yes,Chennai
122,Student_122,29.0,2.34,4.4,71.6,66.3,,Mumbai
123,Student_123,24.0,,19.7,56.4,76.2,Yes,Chennai
124,Student_124,26.0,3.87,0.5,64.2,73.4,Yes,Bangalore
125,Student_125,,3.39,18.7,68.2,81.0,No,Chennai
126,Student_126,29.0,,2.3,82.3,62.4,No,Delhi
127,Student_127,,2.19,4.8,78.5,70.8,No,Bangalore
128,Student_128,18.0,,4.7,67.8,72.2,Yes,Bangalore
129,Student_129,24.0,3.98,26.0,99.3,84.8,,Chennai
130,Student_130,24.0,2.28,29.8,80.3,63.7,Yes,Mumbai
131,Student_131,25.0,3.04,23.3,61.9,77.8,Yes,Mumbai
132,Student_132,,3.75,38.5,55.1,78.0,,Mumbai
133,Student_133,20.0,3.48,,57.6,94.8,,Mumbai
134,Student_134,29.0,3.39,11.4,62.3,62.9,,Chennai
135,Student_135,25.0,,34.7,58.0,67.1,,Mumbai
136,Student_136,23.0,2.72,8.9,59.3,63.8,No,
137,Student_137,28.0,,,64.3,55.0,No,Delhi
138,Student_138,20.0,3.62,0.5,58.7,96.2,Yes,Mumbai
139,Student_139,18.0,3.62,38.8,94.8,,No,Chennai
140,Student_140,20.0,3.73,1.7,54.0,65.2,Yes,Bangalore
141,Student_141,22.0,3.83,,76.2,,Yes,Delhi
142,Student_142,20.0,3.02,21.1,70.5,54.0,No,Bangalore
143,Student_143,18.0,3.0,39.7,,,No,Chennai
144,Student_144,22.0,3.6,3.0,55.6,58.0,Yes,Mumbai
145,Student_145,27.0,3.3,22.2,69.9,90.0,Yes,
146,Student_146,24.0,3.4,38.8,98.5,49.0,No,
147,Student_147,24.0,3.59,20.9,93.3,54.0,Yes,Bangalore
148,Student_148,28.0,3.78,25.2,90.9,68.5,,Mumbai
149,Student_149,26.0,2.68,27.8,62.9,86.7,No,Bangalore
150,Student_150,27.0,2.75,18.2,58.5,74.6,No,Mumbai
151,Student_151,27.0,2.19,,83.4,71.0,No,Mumbai
152,Student_152,29.0,3.16,,96.5,91.2,,Delhi
153,Student_153,20.0,2.07,36.0,77.8,,Yes,Delhi
154,Student_154,24.0,2.93,1.8,78.6,,No,Chennai
155,Student_155,18.0,,11.2,64.0,67.5,No,Chennai
156,Student_156,21.0,2.57,38.0,88.5,70.0,Yes,Chennai
157,Student_157,21.0,3.18,35.6,59.4,59.5,,Delhi
158,Student_158,22.0,,18.2,66.2,76.2,No,Delhi
159,Student_159,24.0,2.07,,71.3,55.4,No,Delhi
160,Student_160,,3.65,11.1,75.4,81.6,,
161,Student_161,28.0,2.72,7.5,62.1,,,Mumbai
162,Student_162,21.0,2.25,,55.7,83.6,No,Chennai
163,Student_163,24.0,3.04,14.1,80.5,69.4,,Bangalore
164,Student_164,28.0,,23.3,64.4,81.3,No,Delhi
165,Student_165,20.0,2.43,3.1,79.1,94.4,No,Chennai
166,Student_166,23.0,3.25,39.0,57.7,93.8,No,Delhi
167,Student_167,29.0,2.17,39.4,74.1,63.0,No,Chennai
168,Student_168,19.0,2.1,27.9,76.6,81.1,Yes,
169,Student_169,27.0,3.06,21.4,52.6,,,Delhi
170,Student_170,26.0,,12.4,66.8,84.7,,Delhi
171,Student_171,22.0,3.27,32.6,56.7,79.6,Yes,Bangalore
172,Student_172,23.0,3.45,,53.2,,,
173,Student_173,29.0,3.95,6.5,99.5,70.8,Yes,Mumbai
174,Student_174,29.0,,36.4,66.1,77.4,Yes,Bangalore
175,Student_175,29.0,2.65,32.9,90.5,57.8,No,Bangalore
176,Student_176,29.0,3.59,38.0,62.7,82.0,Yes,Chennai
177,Student_177,21.0,2.54,29.0,84.1,,,Mumbai
178,Student_178,28.0,2.88,24.5,88.0,65.4,,Chennai
179,Student_179,27.0,2.16,16.7,79.8,91.1,No,
180,Student_180,24.0,2.05,37.3,73.6,64.4,Yes,Mumbai
181,Student_181,29.0,3.93,,70.6,81.9,Yes,Mumbai
182,Student_182,26.0,3.67,,67.4,54.0,No,
183,Student_183,24.0,3.39,1.1,96.5,100.0,,Mumbai
184,Student_184,18.0,2.82,15.1,91.5,71.3,No,Chennai
185,Student_185,18.0,2.35,32.4,98.3,76.1,Yes,Delhi
186,Student_186,26.0,2.31,39.5,56.2,77.1,No,Mumbai
187,Student_187,28.0,2.5,6.0,86.5,82.3,No,Chennai
188,Student_188,,3.1,23.8,96.9,56.8,No,Delhi
189,Student_189,21.0,3.43,15.2,59.1,74.9,Yes,Bangalore
190,Student_190,26.0,3.32,38.8,53.3,67.1,No,Delhi
191,Student_191,20.0,2.56,33.7,87.1,54.7,No,Bangalore
192,Student_192,24.0,,33.5,78.7,86.8,,Mumbai
193,Student_193,23.0,3.48,18.7,92.1,70.8,Yes,Delhi
194,Student_194,25.0,3.11,16.6,,77.9,No,
195,Student_195,28.0,3.22,10.9,89.8,77.2,,Delhi
196,Student_196,26.0,2.84,,60.1,71.0,Yes,Bangalore
197,Student_197,22.0,2.5,,58.2,98.7,,Delhi
198,Student_198,18.0,2.71,32.5,58.2,74.4,No,Chennai
199,Student_199,20.0,3.52,40.0,90.7,56.3,Yes,Mumbai
200,Student_200,27.0,,39.9,83.3,70.2,Yes,
